Tag;mean temp;mean wind;max rain;max temp;max wind;min temp;sum rain;sun hours
01.10.2018;11,45;1,33;,00;14,67;2,39;8,63;,00;3,06
02.10.2018;9,12;2,05;,00;11,35;3,06;5,58;,00;,99
03.10.2018;12,34;1,90;,20;16,08;2,81;9,07;,20;3,35
04.10.2018;11,65;1,87;,10;19,61;2,77;5,09;,10;10,31
05.10.2018;13,18;1,33;,00;22,99;2,67;5,62;,00;10,28
06.10.2018;14,58;1,72;,00;21,81;2,80;7,95;,00;5,11
07.10.2018;14,74;1,23;,00;21,71;2,76;9,27;,00;8,57
08.10.2018;13,25;1,15;,00;22,56;2,31;6,89;,00;7,76
09.10.2018;14,33;1,32;,00;22,15;2,21;7,56;,00;7,62
10.10.2018;16,24;1,90;,00;23,25;3,01;11,28;,00;7,20
11.10.2018;14,36;,83;,00;18,91;1,26;8,87;,00;4,45
12.10.2018;17,55;1,37;,00;27,26;3,54;10,51;,00;8,76
13.10.2018;17,49;1,82;,00;26,47;3,18;10,50;,00;9,51
14.10.2018;17,00;1,90;,00;27,75;3,11;9,75;,00;9,35
15.10.2018;14,52;1,51;,00;23,56;2,46;8,15;,00;9,00
16.10.2018;13,95;1,52;,00;24,86;2,90;6,53;,00;8,99
17.10.2018;13,91;1,49;,00;23,05;2,49;6,78;,00;7,83
18.10.2018;13,96;1,22;,00;21,98;2,36;8,15;,00;6,96
19.10.2018;11,67;1,20;,00;19,16;1,84;6,11;,00;6,74
20.10.2018;10,99;1,22;,00;18,51;2,30;6,42;,00;6,63
21.10.2018;8,84;1,56;,00;17,14;2,27;2,46;,00;8,89
22.10.2018;9,65;1,21;,00;16,28;2,18;2,44;,00;7,74
23.10.2018;9,67;2,32;,00;13,54;3,71;3,72;,00;2,51
24.10.2018;11,72;3,03;,40;12,53;3,89;11,03;,90;,00
25.10.2018;12,81;1,76;,00;14,48;2,36;11,73;,00;,15
26.10.2018;10,82;1,54;,00;12,80;2,68;9,38;,00;1,31
27.10.2018;7,66;1,22;,80;9,28;2,15;6,60;2,50;1,79
28.10.2018;4,81;1,53;3,60;6,54;2,68;3,66;11,90;,00
29.10.2018;5,08;1,48;,20;5,93;2,32;4,08;,20;,00
30.10.2018;6,31;2,13;,10;8,22;3,70;4,86;,40;,00
31.10.2018;8,05;1,54;,00;13,20;2,94;2,80;,00;2,31
01.11.2018;6,89;1,17;,60;13,02;2,09;2,68;,60;2,60
02.11.2018;9,10;1,08;,10;14,05;2,01;4,86;,10;6,55
03.11.2018;8,52;,89;,00;12,55;1,62;3,48;,00;4,15
04.11.2018;10,98;1,52;,00;12,77;2,61;9,73;,00;1,00
05.11.2018;8,00;,80;,00;11,23;1,58;5,48;,00;1,62
06.11.2018;6,96;1,00;,10;13,36;3,03;3,72;,10;3,60
07.11.2018;8,52;1,78;,10;15,87;3,20;3,35;,10;7,01
08.11.2018;11,15;1,03;,10;13,54;1,83;8,43;,20;2,10
09.11.2018;10,06;1,33;,00;15,88;2,06;6,50;,00;5,85
10.11.2018;9,73;1,34;,60;13,24;2,14;5,92;1,30;,27
11.11.2018;13,15;1,48;2,40;17,65;2,24;9,90;4,70;8,40
12.11.2018;14,02;1,23;,30;16,62;2,11;10,88;,30;,65
13.11.2018;10,63;1,46;2,80;12,86;2,27;5,26;12,40;,98
14.11.2018;5,55;1,71;,10;10,90;3,28;2,37;,10;8,42
15.11.2018;4,99;1,44;,00;6,45;2,37;3,84;,00;,00
16.11.2018;5,32;1,44;,00;10,16;2,35;-,01;,00;7,72
17.11.2018;4,14;1,80;,10;10,31;3,14;-,96;,10;7,94
18.11.2018;3,11;1,78;,00;7,42;3,33;,51;,00;7,82
19.11.2018;2,02;2,26;,00;3,91;3,29;-1,08;,00;,23
20.11.2018;2,49;1,73;,00;5,24;2,78;,48;,00;,65
21.11.2018;,89;1,51;,00;2,32;2,54;-2,00;,00;,89
22.11.2018;2,43;,60;,00;7,86;1,06;-1,56;,00;6,18
23.11.2018;1,29;1,38;,20;7,00;2,12;-3,23;,20;6,08
24.11.2018;5,48;,99;1,00;9,44;1,55;1,55;2,60;3,30
25.11.2018;5,94;1,72;,00;10,49;2,71;1,43;,00;5,48
26.11.2018;4,85;1,15;,90;5,59;1,87;4,19;4,10;,00
27.11.2018;3,09;,69;,40;4,06;1,98;1,30;,90;,00
28.11.2018;3,11;1,57;,10;6,79;2,61;-,67;,10;2,93
29.11.2018;4,46;1,34;,20;7,24;2,85;1,80;,20;2,31
30.11.2018;4,63;1,36;,70;7,75;2,32;,64;3,20;,00
01.12.2018;7,69;1,04;,00;10,27;1,76;6,31;,00;3,15
02.12.2018;10,45;2,03;3,10;12,97;3,55;7,54;10,90;,00
03.12.2018;12,31;2,66;6,00;13,05;3,91;10,50;28,50;,00
04.12.2018;7,97;1,94;1,10;10,17;3,18;3,64;3,40;,35
05.12.2018;5,46;,91;,00;8,79;1,59;2,89;,00;3,56
06.12.2018;9,27;1,40;,20;12,31;2,68;5,23;,80;,00
07.12.2018;11,14;2,81;3,30;12,26;3,86;7,81;4,10;,15
08.12.2018;7,50;3,89;1,50;9,73;4,45;6,50;5,10;,00
09.12.2018;8,21;3,69;1,10;9,72;4,96;6,36;4,10;,00
10.12.2018;5,27;2,44;1,40;7,26;3,11;3,39;2,50;2,52
11.12.2018;2,58;2,16;,00;3,59;2,92;,17;,00;1,50
12.12.2018;1,72;,76;,00;4,14;1,23;,31;,00;1,56
13.12.2018;,17;1,83;,00;1,15;2,47;-1,35;,00;2,09
14.12.2018;,55;1,59;,00;,95;2,06;-,12;,00;,00
15.12.2018;-,54;1,40;,00;,47;2,35;-1,68;,00;,00
16.12.2018;,20;1,21;1,90;3,17;2,13;-1,97;3,40;,00
17.12.2018;3,81;1,27;,10;5,67;2,13;2,24;,40;,00
18.12.2018;3,11;1,79;,20;7,96;3,08;-1,51;,40;7,64
19.12.2018;2,32;1,12;,30;5,58;2,21;-1,42;,80;,00
20.12.2018;6,09;1,62;,90;8,19;2,52;2,86;2,90;,68
21.12.2018;9,78;2,98;1,70;12,35;4,36;7,52;6,70;,00
22.12.2018;10,32;2,99;4,10;11,16;4,16;8,87;26,90;,00
23.12.2018;9,28;2,30;2,00;11,78;4,02;7,96;10,70;,00
24.12.2018;6,48;1,64;10,90;12,28;4,27;,04;15,30;,00
25.12.2018;-,36;1,38;,40;5,34;1,90;-3,19;,40;7,90
26.12.2018;-2,19;,71;,00;-1,60;1,07;-2,91;,00;,00
27.12.2018;-2,09;,59;,00;-1,65;,81;-2,77;,00;,00
28.12.2018;-1,13;1,15;,00;,11;2,19;-1,92;,00;,00
29.12.2018;-1,13;1,15;,00;,11;2,19;-1,92;,00;,00
01.01.2019;5,93;2,57;2,50;6,59;3,49;5,15;3,60;,00
02.01.2019;2,97;2,05;,30;5,09;3,20;-1,61;,40;,48
03.01.2019;-1,41;1,69;,80;,64;2,70;-4,67;1,60;,00
04.01.2019;,84;1,78;,30;2,10;3,08;-,54;,50;1,30
05.01.2019;1,83;3,50;1,30;3,51;4,42;,04;10,20;,00
06.01.2019;3,37;2,85;,70;3,58;3,42;3,16;6,80;,00
07.01.2019;3,29;2,17;,30;4,03;3,86;2,74;,40;,00
08.01.2019;4,31;3,85;,30;6,70;4,56;2,64;1,70;,00
09.01.2019;2,62;2,40;1,40;3,68;3,59;1,07;2,20;,00
10.01.2019;,62;,84;,60;1,87;1,24;-1,55;1,00;,00
11.01.2019;-,74;2,31;,50;,26;4,09;-1,75;,60;,00
12.01.2019;2,36;3,45;1,70;4,15;4,47;,40;11,80;,00
13.01.2019;6,08;3,78;5,20;8,23;4,77;3,80;12,50;,00
14.01.2019;4,57;2,31;2,80;6,78;3,31;1,84;5,00;,00
15.01.2019;3,76;2,13;,00;5,54;2,70;1,13;,00;,00
16.01.2019;3,73;1,36;,00;6,75;2,18;-,05;,00;4,21
17.01.2019;5,47;2,91;,30;7,19;4,31;1,54;1,50;,00
18.01.2019;,83;1,74;,10;3,14;3,01;-2,71;,10;3,08
19.01.2019;-2,42;1,24;,00;,81;2,24;-4,66;,00;7,54
20.01.2019;-3,12;1,17;,00;-,80;2,17;-6,05;,00;,27
21.01.2019;-3,79;1,10;,00;,23;2,17;-6,74;,00;6,77
22.01.2019;-4,04;1,42;,00;-,38;2,44;-7,34;,00;,84
23.01.2019;-2,23;1,70;,00;-,37;2,86;-4,16;,00;,23
24.01.2019;-2,92;,72;,00;-2,06;1,53;-3,48;,00;,00
25.01.2019;-1,93;1,86;,40;1,21;2,97;-4,79;,50;,91
26.01.2019;3,46;3,03;,10;5,91;4,33;1,31;,30;,00
27.01.2019;6,54;2,79;,60;8,72;4,44;2,34;2,50;1,87
28.01.2019;1,79;3,45;,50;2,64;4,37;1,28;3,70;,00
29.01.2019;1,49;1,86;,00;3,74;3,02;-,52;,00;,40
30.01.2019;1,45;2,79;,90;4,60;4,76;-,56;1,40;,00
31.01.2019;,50;1,72;,90;4,22;2,99;-1,53;1,30;4,16
01.02.2019;3,08;1,46;,50;5,86;2,65;,88;2,30;,00
02.02.2019;3,89;,75;,20;6,37;1,51;1,91;,20;,01
03.02.2019;2,68;1,82;,10;4,08;2,57;1,85;,30;,00
04.02.2019;1,70;1,69;,00;5,66;2,62;-2,31;,00;6,97
05.02.2019;,93;1,56;,00;8,30;2,67;-3,33;,00;8,02
06.02.2019;-,18;1,59;,00;6,78;2,74;-4,48;,00;7,01
07.02.2019;1,21;1,41;,90;4,77;2,20;-2,90;2,40;,00
08.02.2019;6,88;1,69;,00;10,36;3,08;4,16;,00;5,08
09.02.2019;8,47;2,82;2,20;10,64;4,47;5,13;3,90;,60
10.02.2019;8,56;3,49;2,50;14,02;5,78;4,94;5,60;,00
11.02.2019;4,68;3,09;,50;6,02;3,94;2,93;1,50;1,95
12.02.2019;2,82;1,83;,10;6,18;2,30;-,42;,10;4,51
13.02.2019;2,51;1,57;,00;10,15;3,10;-2,66;,00;8,81
14.02.2019;2,20;1,76;,00;10,08;2,77;-3,07;,00;7,77
15.02.2019;5,41;1,40;,00;16,58;2,55;-1,56;,00;9,09
16.02.2019;5,23;2,08;,00;15,36;3,22;-1,85;,00;9,03
17.02.2019;6,44;2,16;,00;19,13;3,87;-1,49;,00;9,48
18.02.2019;5,86;1,89;,00;16,30;3,10;-1,34;,00;9,08
19.02.2019;4,22;1,58;,00;8,60;2,32;,02;,00;,00
20.02.2019;4,83;1,89;,00;12,36;3,03;-1,12;,00;7,66
21.02.2019;7,41;1,80;,00;13,69;3,33;,84;,00;4,23
22.02.2019;9,27;1,31;,00;12,74;2,08;2,79;,00;,53
23.02.2019;5,49;2,08;,00;10,80;3,20;,95;,00;7,81
24.02.2019;5,68;1,49;,00;13,36;2,65;-,48;,00;9,77
25.02.2019;7,83;1,70;,00;16,89;3,02;1,57;,00;9,60
26.02.2019;8,61;1,83;,00;19,15;3,13;,44;,00;9,55
27.02.2019;8,63;1,95;,00;20,37;3,32;,61;,00;9,87
28.02.2019;10,24;2,74;,00;18,45;4,87;2,86;,00;7,74
01.03.2019;8,41;2,36;3,00;10,27;2,88;7,15;12,10;,00
02.03.2019;8,43;1,99;,10;11,37;2,97;5,94;,10;,19
03.03.2019;11,09;3,06;,00;12,97;4,18;9,12;,00;,40
04.03.2019;9,29;3,32;6,30;13,57;5,46;5,18;12,10;,00
05.03.2019;6,32;2,92;1,60;7,73;4,43;5,68;6,30;,07
06.03.2019;10,53;1,89;,00;17,17;2,65;3,78;,00;7,52
07.03.2019;10,74;3,13;1,30;13,92;4,62;8,58;1,40;3,94
08.03.2019;8,49;2,79;,80;10,79;4,77;6,27;1,80;4,57
09.03.2019;9,51;3,66;1,10;11,60;5,07;6,68;3,30;,01
10.03.2019;10,91;4,34;2,80;15,07;7,87;7,39;9,50;2,27
11.03.2019;5,79;3,43;,10;7,04;4,68;3,21;,10;,27
12.03.2019;6,95;2,05;,00;12,55;4,43;2,19;,00;6,90
13.03.2019;6,86;4,08;2,30;10,39;6,52;5,13;3,70;2,18
14.03.2019;5,71;4,00;3,60;7,35;5,58;4,85;11,50;,00
15.03.2019;8,86;3,54;1,50;11,78;5,17;6,52;9,50;,00
16.03.2019;10,56;3,15;2,40;13,14;4,80;5,53;6,50;2,62
17.03.2019;7,04;3,06;1,00;14,53;5,53;2,19;1,70;3,73
18.03.2019;5,24;2,34;,30;8,39;3,53;2,46;,30;6,49
19.03.2019;5,04;1,46;,00;10,96;2,88;,28;,00;9,64
20.03.2019;5,08;1,89;,00;12,50;3,02;-2,09;,00;10,72
21.03.2019;7,44;2,05;,00;16,14;2,98;-1,01;,00;10,74
22.03.2019;9,24;2,08;,00;18,48;3,20;,24;,00;9,42
23.03.2019;10,09;1,66;,00;19,05;3,07;1,32;,00;10,43
24.03.2019;8,45;1,27;,00;14,68;2,08;1,58;,00;7,93
25.03.2019;6,67;2,10;1,60;9,98;3,93;3,92;2,10;4,60
26.03.2019;5,29;1,11;,00;9,30;1,97;1,68;,00;5,16
27.03.2019;7,34;1,25;,00;12,44;1,90;2,99;,00;5,37
28.03.2019;7,89;1,81;,00;15,10;2,88;-,50;,00;8,15
29.03.2019;10,98;1,71;,00;17,92;2,90;4,15;,00;11,02
30.03.2019;11,70;1,98;,00;20,84;3,12;2,78;,00;11,02
31.03.2019;12,47;1,92;,00;21,00;3,78;3,20;,00;10,57
01.04.2019;11,60;1,54;,00;18,05;2,13;5,58;,00;10,35
02.04.2019;14,26;1,74;,00;20,97;3,00;7,38;,00;8,87
03.04.2019;8,17;1,44;1,80;13,72;2,53;4,28;7,20;,00
04.04.2019;3,99;1,48;1,20;4,27;2,82;3,50;4,50;,00
05.04.2019;6,19;,89;,00;8,69;1,47;3,12;,00;,11
06.04.2019;9,20;1,64;,00;15,25;2,72;1,38;,00;7,49
07.04.2019;10,28;2,07;,00;17,04;3,35;3,27;,00;7,87
08.04.2019;10,90;1,59;,00;13,69;2,80;8,74;,00;1,57
09.04.2019;9,96;,99;,50;12,43;1,78;8,09;,90;,00
10.04.2019;10,29;1,09;,60;13,34;1,78;7,96;,80;2,08
11.04.2019;7,69;1,37;,00;12,76;2,25;1,71;,00;12,01
12.04.2019;5,58;1,26;,00;10,98;2,15;,09;,00;8,32
13.04.2019;3,79;1,02;,90;5,14;1,68;2,33;2,40;,11
14.04.2019;5,63;1,08;,00;10,97;1,60;1,94;,00;2,29
15.04.2019;9,41;1,58;,00;18,27;2,88;-,74;,00;10,85
16.04.2019;11,25;1,09;,50;17,28;2,17;4,79;1,30;5,71
17.04.2019;13,21;1,03;,30;19,27;1,65;9,49;1,30;4,84
18.04.2019;14,60;1,68;,00;22,72;2,58;5,55;,00;12,04
19.04.2019;16,03;1,65;,00;24,56;2,67;6,65;,00;12,03
20.04.2019;15,93;2,10;,00;24,72;3,12;5,70;,00;12,46
21.04.2019;15,84;2,04;,00;25,41;2,98;4,95;,00;12,75
22.04.2019;16,64;2,23;,00;25,13;3,53;5,68;,00;9,77
23.04.2019;16,26;1,39;,00;22,65;2,30;11,09;,00;4,48
24.04.2019;15,09;1,69;,00;24,71;5,12;8,29;,00;8,97
25.04.2019;15,15;1,93;,00;26,37;3,47;6,65;,00;9,09
26.04.2019;9,30;1,30;1,90;11,85;2,02;7,38;6,90;,00
27.04.2019;8,63;1,73;2,50;12,49;3,55;6,05;8,80;1,89
28.04.2019;7,51;1,59;,10;12,06;2,50;3,56;,10;7,69
29.04.2019;7,82;1,30;1,10;13,95;2,05;,87;2,40;5,16
30.04.2019;11,70;1,20;,70;17,99;1,72;7,16;1,40;6,75
01.05.2019;12,44;1,44;,00;20,83;2,63;3,31;,00;12,30
02.05.2019;12,03;2,00;,20;19,42;2,68;5,42;,30;6,89
03.05.2019;10,98;1,22;,90;14,32;2,20;8,30;1,80;3,37
04.05.2019;5,58;1,41;1,70;9,33;2,48;3,20;7,80;,00
05.05.2019;6,21;1,16;,00;10,33;1,88;1,84;,00;7,30
06.05.2019;7,76;1,05;,00;12,23;1,85;3,11;,00;5,41
07.05.2019;9,06;1,36;,00;16,10;2,47;,95;,00;10,10
08.05.2019;10,40;1,39;1,80;13,96;2,27;6,40;7,20;,00
09.05.2019;10,73;2,04;3,00;13,21;3,33;8,18;7,70;,11
10.05.2019;13,06;1,51;,60;17,22;2,43;9,59;1,40;7,25
11.05.2019;12,32;1,94;,90;16,75;3,70;8,64;3,00;2,40
12.05.2019;9,50;1,22;,10;14,39;1,92;5,37;,10;6,02
13.05.2019;10,05;1,74;,00;16,72;2,90;1,51;,00;13,44
14.05.2019;9,69;1,84;,00;15,22;2,88;1,95;,00;12,18
15.05.2019;9,72;1,90;,00;15,22;2,48;1,62;,00;13,21
16.05.2019;10,92;1,29;,00;17,33;2,22;3,59;,00;9,53
17.05.2019;14,16;1,45;,00;21,35;2,03;5,56;,00;10,81
18.05.2019;15,02;1,03;5,10;22,50;1,85;10,17;5,30;7,81
19.05.2019;15,44;1,55;,40;20,30;2,27;11,12;,50;6,54
20.05.2019;14,86;1,43;4,20;17,42;2,00;13,25;8,20;,00
21.05.2019;12,13;2,53;5,20;12,97;3,57;11,30;33,20;,00
22.05.2019;13,76;1,58;,00;19,27;2,57;9,45;,00;5,71
23.05.2019;14,78;1,83;,00;21,34;3,12;6,75;,00;12,05
24.05.2019;16,70;1,25;,00;24,05;3,00;8,81;,00;9,01
25.05.2019;16,41;1,22;1,50;21,84;1,83;10,60;1,50;8,32
26.05.2019;16,90;1,47;,00;21,95;2,37;10,43;,00;12,34
27.05.2019;16,51;1,56;,00;20,97;2,58;11,78;,00;8,26
28.05.2019;14,81;1,80;5,00;18,01;2,82;12,46;11,90;7,37
29.05.2019;13,89;1,14;,00;18,38;2,13;11,22;,00;4,41
30.05.2019;16,14;1,43;,00;21,66;2,33;8,01;,00;11,82
31.05.2019;18,91;,98;,00;24,63;2,63;13,40;,00;7,69
01.06.2019;21,21;1,44;,00;28,43;2,88;12,46;,00;12,97
02.06.2019;23,61;1,53;,00;31,29;3,50;14,74;,00;13,55
03.06.2019;20,96;1,47;,60;29,96;3,73;15,07;,70;8,26
04.06.2019;24,11;2,04;,00;31,92;2,78;14,12;,00;12,22
05.06.2019;24,34;1,14;,00;29,77;2,87;17,80;,00;10,78
06.06.2019;13,65;1,87;1,10;20,25;3,27;9,76;1,60;,00
07.06.2019;16,88;1,91;,10;27,34;3,88;8,86;,20;11,33
08.06.2019;17,14;2,05;,00;21,53;3,65;11,65;,00;12,22
09.06.2019;17,38;1,48;,90;23,57;3,08;8,61;1,50;6,72
10.06.2019;16,78;,77;1,90;19,70;1,43;14,81;8,60;,00
11.06.2019;16,56;,94;6,30;20,35;1,72;12,82;19,40;2,95
12.06.2019;16,20;1,58;1,10;20,95;2,67;13,03;1,30;3,11
13.06.2019;18,43;1,43;1,20;24,37;2,48;12,96;1,50;11,14
14.06.2019;18,78;1,08;,20;23,25;2,40;13,64;,20;2,13
15.06.2019;19,52;1,62;2,10;24,05;2,70;15,12;2,10;5,98
16.06.2019;18,23;1,46;4,20;23,68;2,32;14,23;14,30;10,28
17.06.2019;20,31;1,59;,00;26,55;2,28;11,87;,00;13,14
18.06.2019;22,31;1,64;,00;29,27;3,38;14,87;,00;10,16
19.06.2019;24,58;1,77;,00;30,72;3,40;16,36;,00;12,86
20.06.2019;20,18;1,31;1,50;24,20;2,10;15,66;2,10;6,50
21.06.2019;21,10;,85;,00;26,08;1,32;16,08;,00;10,65
22.06.2019;17,90;,76;,90;24,20;2,38;14,62;2,40;,66
23.06.2019;21,10;1,29;,10;27,52;2,22;14,91;,10;10,51
24.06.2019;25,07;1,76;,00;31,24;2,37;18,09;,00;12,60
25.06.2019;27,18;1,21;,00;34,39;1,92;20,72;,00;11,60
26.06.2019;28,69;1,12;,00;36,33;2,27;20,03;,00;12,45
27.06.2019;26,59;1,18;,00;31,80;2,00;19,02;,00;12,45
28.06.2019;22,88;1,33;,00;30,30;1,75;13,66;,00;14,00
29.06.2019;24,76;1,69;,00;33,10;2,22;14,66;,00;14,11
30.06.2019;28,22;1,65;,00;36,49;2,63;16,93;,00;13,14
01.07.2019;25,45;1,38;,00;28,64;2,45;20,94;,00;8,40
02.07.2019;21,61;,96;,00;27,01;1,58;15,77;,00;13,86
03.07.2019;20,50;1,16;,00;27,12;1,67;12,28;,00;13,43
04.07.2019;20,49;1,17;,00;28,16;1,88;11,80;,00;14,04
05.07.2019;21,67;1,42;,00;29,71;2,57;12,26;,00;11,10
06.07.2019;23,86;1,55;,00;31,03;2,33;14,14;,00;10,42
07.07.2019;18,84;,94;1,70;22,29;1,50;16,16;3,50;4,62
08.07.2019;17,79;,93;,10;22,75;1,62;12,90;,10;10,21
09.07.2019;16,07;1,31;,00;21,22;1,88;10,44;,00;11,51
10.07.2019;17,51;1,43;,00;25,26;3,30;7,75;,00;13,26
11.07.2019;16,65;1,14;2,60;20,68;2,43;13,56;6,50;1,12
12.07.2019;16,93;,96;7,20;20,78;1,65;13,99;23,20;1,37
13.07.2019;17,32;1,42;1,50;23,05;1,85;14,18;3,10;2,86
14.07.2019;15,95;,83;4,90;19,51;1,25;13,10;10,00;1,25
15.07.2019;17,18;1,02;,00;23,67;1,70;10,62;,00;9,63
16.07.2019;17,68;1,11;,00;25,49;2,32;9,90;,00;13,22
17.07.2019;19,58;1,32;,00;26,92;2,93;11,23;,00;11,84
18.07.2019;20,79;1,18;,00;28,15;1,85;12,39;,00;10,23
19.07.2019;21,68;1,54;,00;26,32;2,30;17,35;,00;7,16
20.07.2019;23,83;1,71;1,60;31,62;3,02;16,81;2,60;9,72
21.07.2019;22,98;1,41;2,90;28,48;2,20;18,64;4,00;9,50
22.07.2019;23,42;1,34;,00;31,54;2,53;15,19;,00;12,21
23.07.2019;26,17;1,79;,00;34,60;2,93;16,19;,00;12,79
24.07.2019;28,00;1,55;,00;37,05;3,43;18,88;,00;12,66
25.07.2019;29,22;1,67;,00;38,23;3,28;19,01;,00;12,45
26.07.2019;29,27;1,61;3,90;36,40;3,03;21,56;4,10;10,24
27.07.2019;23,03;1,40;43,70;28,45;2,80;18,53;50,80;9,20
28.07.2019;19,58;1,65;,70;22,53;2,58;17,15;1,80;,76
29.07.2019;21,36;1,31;,00;27,41;1,97;16,58;,00;10,31
30.07.2019;22,95;1,51;,70;29,68;2,47;17,41;1,40;9,73
31.07.2019;20,67;1,58;,00;24,49;2,45;16,15;,00;9,09
01.08.2019;19,96;1,09;,00;26,25;2,35;12,85;,00;12,47
02.08.2019;20,63;1,35;,00;27,06;2,43;14,92;,00;9,67
03.08.2019;19,51;1,40;,00;25,28;2,23;16,09;,00;5,67
04.08.2019;21,28;1,36;,00;29,02;2,30;13,11;,00;11,58
05.08.2019;22,52;1,63;,40;28,83;3,03;17,38;,70;6,51
06.08.2019;23,08;1,32;16,40;28,69;2,58;18,38;16,40;6,05
07.08.2019;18,38;,91;5,60;21,53;1,58;15,53;18,00;,00
08.08.2019;20,17;1,34;,10;27,05;2,35;13,86;,10;10,85
09.08.2019;23,26;1,41;3,80;31,70;2,75;15,39;8,60;7,43
10.08.2019;22,17;1,52;,40;26,18;2,78;17,73;1,00;6,64
11.08.2019;19,58;1,45;6,10;27,00;2,17;14,77;9,10;8,46
12.08.2019;17,38;,92;,00;22,25;1,85;13,73;,00;6,18
13.08.2019;16,43;1,55;,00;20,51;2,45;12,20;,00;8,28
14.08.2019;16,43;1,24;,10;22,99;2,27;10,06;,10;8,83
15.08.2019;18,20;1,83;,30;22,62;2,60;13,64;,50;5,38
16.08.2019;18,99;1,38;,00;24,55;2,17;13,32;,00;9,27
17.08.2019;18,60;1,45;,90;23,63;2,40;15,24;1,30;,12
18.08.2019;23,17;1,39;,00;30,40;2,32;16,52;,00;9,59
19.08.2019;21,34;1,18;,00;25,44;1,93;17,31;,00;10,22
20.08.2019;16,58;,69;,40;18,62;1,12;13,00;,60;,00
21.08.2019;17,01;1,43;,00;23,51;2,48;9,98;,00;11,51
22.08.2019;18,54;1,65;,00;26,38;2,27;10,54;,00;12,37
23.08.2019;20,08;1,93;,00;28,13;3,00;11,64;,00;12,39
24.08.2019;21,00;1,67;,00;28,56;2,92;13,24;,00;9,58
25.08.2019;22,96;1,51;,00;31,50;3,13;15,87;,00;11,05
26.08.2019;23,75;1,45;,00;32,47;2,68;15,34;,00;10,90
27.08.2019;24,54;1,47;,00;32,31;2,57;17,19;,00;10,47
28.08.2019;24,53;1,27;,00;32,63;1,85;18,58;,00;7,27
29.08.2019;24,02;1,34;,00;31,31;2,17;18,45;,00;9,96
30.08.2019;23,40;1,03;,00;30,57;1,98;17,49;,00;10,55
31.08.2019;24,94;1,44;,00;32,87;2,47;17,41;,00;11,22
01.09.2019;21,05;1,62;,80;24,65;2,52;18,08;1,20;6,81
02.09.2019;17,60;1,12;,00;22,65;3,07;11,89;,00;10,86
03.09.2019;16,99;1,66;,00;25,24;2,58;8,34;,00;11,61
04.09.2019;17,99;1,45;,00;26,32;2,18;9,02;,00;11,63
05.09.2019;16,95;1,42;,10;20,44;2,48;13,69;,10;5,33
